date,1. open,2. high,3. low,4. close,5. volume
2020-08-14,124.2,125.56,123.91,125.27,2920098.0
2020-08-13,125.96,126.39,124.77,125.03,3171258.0
2020-08-12,127.61,127.79,125.876,126.7,3530177.0
2020-08-11,128.76,130.47,126.61,126.75,5001176.0
2020-08-10,125.42,127.24,125.1849,127.11,3968295.0
2020-08-07,123.5,125.07,123.21,124.96,3651226.0
2020-08-06,125.0,126.26,125.0,126.12,3417131.0
2020-08-05,126.73,126.75,124.61,125.45,3675400.0
2020-08-04,123.82,125.86,123.82,125.84,3431366.0
2020-08-03,123.5,124.41,122.15,124.31,3526574.0
2020-07-31,122.71,122.99,121.09,122.94,5277652.0
2020-07-30,123.71,123.9046,121.64,122.9,3988062.0
2020-07-29,124.56,125.99,124.07,125.32,2833141.0
2020-07-28,125.82,126.34,124.15,124.47,4178176.0
2020-07-27,124.86,126.32,124.71,126.21,3733547.0
2020-07-24,126.48,127.6459,125.5,125.79,3531076.0
2020-07-23,129.1,129.37,127.15,127.33,4220136.0
2020-07-22,125.9,129.47,125.8,128.67,8195366.0
2020-07-21,131.16,132.17,125.8,126.06,15364900.0
2020-07-20,126.07,127.07,125.14,126.37,9927700.0
2020-07-17,124.39,125.63,123.2,125.11,3984600.0
2020-07-16,122.68,124.48,122.16,124.01,4330900.0
2020-07-15,122.4,123.96,122.15,123.0,4473400.0
2020-07-14,118.62,120.89,117.92,120.6,4534400.0
2020-07-13,119.78,120.99,118.66,119.2,4650700.0
2020-07-10,115.5,118.57,115.29,118.35,4285700.0
2020-07-09,118.0,118.0,115.2,115.71,4763000.0
2020-07-08,118.06,118.64,116.48,117.71,5192800.0
2020-07-07,119.0,119.51,117.33,117.58,4278100.0
2020-07-06,121.25,121.85,119.46,120.19,4045400.0
2020-07-02,119.69,121.42,119.26,119.7,3745800.0
2020-07-01,120.27,121.23,118.37,118.54,4655800.0
2020-06-30,119.19,121.2,119.0,120.77,3919500.0
2020-06-29,117.98,119.78,117.37,119.75,4159488.0
2020-06-26,118.26,118.99,116.26,117.19,10750100.0
2020-06-25,116.76,119.21,116.1,119.03,6130600.0
2020-06-24,118.32,118.32,115.88,116.42,6751000.0
2020-06-23,122.01,122.9,119.23,119.41,6632600.0
2020-06-22,122.12,122.5,120.53,121.07,4773500.0
2020-06-19,126.17,126.82,122.25,122.47,8099000.0
2020-06-18,123.0,124.4,122.33,124.16,2865400.0
2020-06-17,125.83,126.25,123.4,124.15,3154200.0
2020-06-16,125.0,127.5,123.16,125.15,5606700.0
2020-06-15,119.19,122.37,118.29,121.65,5149100.0
2020-06-12,121.25,123.12,119.28,121.91,6218100.0
2020-06-11,126.03,126.1,117.84,118.01,11763600.0
2020-06-10,132.15,132.23,129.8,129.87,4734800.0
2020-06-09,133.52,133.6,131.02,131.87,5393600.0
2020-06-08,132.27,135.88,132.27,135.75,5370500.0
2020-06-05,133.89,134.23,131.75,132.06,5892700.0
2020-06-04,127.78,128.95,127.02,128.89,3864800.0
2020-06-03,127.15,129.6,127.0,129.05,3917700.0
2020-06-02,125.67,126.0,124.66,126.0,2978100.0
2020-06-01,124.64,125.75,124.03,124.89,2871700.0
2020-05-29,123.67,125.13,122.24,124.9,7930500.0
2020-05-28,126.87,126.97,124.22,124.53,3915300.0
2020-05-27,123.94,125.83,123.47,125.54,5727500.0
2020-05-26,121.3,122.62,121.01,121.76,5469300.0
2020-05-22,119.37,119.47,117.59,118.39,4180800.0
2020-05-21,120.99,121.72,118.97,119.12,4000900.0
2020-05-20,120.93,122.47,120.6,121.38,3840700.0
2020-05-19,121.19,122.17,120.14,120.29,3241100.0
2020-05-18,119.88,122.36,119.75,121.56,4207600.0
2020-05-15,115.93,117.39,115.25,116.98,4786300.0
2020-05-14,114.57,117.09,111.81,116.95,5259400.0
2020-05-13,119.95,119.99,114.85,115.73,5882800.0
2020-05-12,123.01,124.32,120.26,120.26,4784500.0
2020-05-11,121.81,123.45,120.67,122.59,3535300.0
2020-05-08,122.67,123.23,121.06,122.99,5003900.0
2020-05-07,122.98,123.26,120.85,121.23,4412600.0
2020-05-06,123.24,124.05,122.41,123.17,3864600.0
2020-05-05,123.39,124.32,122.47,122.58,3899400.0
2020-05-04,120.82,121.97,119.39,121.68,4017900.0
2020-05-01,123.19,123.47,121.39,121.87,4925500.0
2020-04-30,126.52,127.27,125.22,125.56,6635800.0
2020-04-29,128.88,129.31,127.53,128.69,5257600.0
2020-04-28,128.03,128.2,125.38,126.27,4778100.0
2020-04-27,125.56,126.99,125.47,125.92,4923800.0
2020-04-24,122.41,125.0,120.76,124.72,4987300.0
2020-04-23,119.57,123.03,119.12,121.35,6881600.0
2020-04-22,119.87,120.33,117.55,119.31,7087900.0
2020-04-21,114.0,117.15,112.06,116.76,14349000.0
2020-04-20,119.15,122.86,118.14,120.41,8181700.0
2020-04-17,119.3,120.39,117.92,120.12,4966000.0
2020-04-16,119.01,119.75,114.42,115.73,6457600.0
2020-04-15,119.12,120.19,116.76,118.69,5637300.0
2020-04-14,123.46,125.18,122.62,123.91,5088700.0
2020-04-13,121.63,121.8,118.04,121.15,5119700.0
2020-04-09,120.48,122.92,120.17,121.5,5576800.0
2020-04-08,116.31,119.96,115.07,119.29,5158600.0
2020-04-07,118.8,119.57,114.87,114.94,5595300.0
2020-04-06,110.35,115.63,110.13,114.82,7034200.0
2020-04-03,108.92,110.07,104.92,106.34,4538800.0
2020-04-02,105.37,110.32,105.14,110.0,6328700.0
2020-04-01,106.36,109.92,104.52,105.14,6112900.0
2020-03-31,112.0,113.81,110.17,110.93,6343300.0
2020-03-30,108.09,113.46,107.81,112.93,5564500.0
2020-03-27,108.58,111.5,107.65,108.03,6423000.0
2020-03-26,106.91,113.15,105.57,112.89,7153500.0
2020-03-25,105.48,112.48,102.83,105.85,8654000.0
